name,launch_date,provider,rocket,launch_site,location,status
Sputnik 8K74PS | Sputnik 1,1957-10-04T19:28:34Z,Soviet Space Program,Sputnik 8K74PS,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-P1-I 3,1968-03-05T11:20:00Z,Soviet Space Program,Kosmos 11K63,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Voskhod | Zenit-2 59,1968-03-05T12:30:01Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Scout B | Explorer 37,1968-03-05T18:28:00Z,National Aeronautics and Space Administration,Scout B,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful
Kosmos 11K63 | DS-U1-Ya 1,1968-03-06T11:02:57Z,Soviet Space Program,Kosmos 11K63,86/4,"Kapustin Yar, Russian Federation",Launch Failure
Titan IIIB | KH-8 12,1968-03-13T19:51:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92M | Meteor-1 9,1968-03-14T09:34:01Z,Soviet Space Program,Vostok 8A92M,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Thorad SLV-2G Agena D | KH-4A 46,1968-03-14T22:00:14Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 39,1968-03-16T12:30:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Voskhod | Zenit-2M 1,1968-03-21T09:50:00Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Tsiklon-2A | US-AO 4,1968-03-22T09:30:34Z,Soviet Space Program,Tsiklon-2A,90/19,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-2 60,1968-04-03T11:00:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Saturn V | Apollo 6,1968-04-04T12:00:01Z,National Aeronautics and Space Administration,Saturn V,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch was a Partial Failure
Atlas F | OV1-13 & 14,1968-04-06T09:59:42Z,United States Air Force,Atlas F,576A2,"Vandenberg SFB, CA, USA",Launch Successful
Molniya-M | Luna-14,1968-04-07T10:09:32Z,Soviet Space Program,Molniya-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-P1-Yu 12,1968-04-09T11:26:25Z,Soviet Space Program,Kosmos 11K63,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Soyuz | Kosmos 212,1968-04-14T10:00:00Z,Soviet Space Program,Soyuz,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Soyuz | Kosmos 213,1968-04-15T09:34:18Z,Soviet Space Program,Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Titan IIIB | KH-8 13,1968-04-17T17:00:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 40,1968-04-18T10:30:01Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Kosmos 11K63 | DS-U1-A,1968-04-18T22:29:53Z,Soviet Space Program,Kosmos 11K63,86/4,"Kapustin Yar, Russian Federation",Launch Successful
Voskhod | Zenit-2 61,1968-04-20T10:30:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Molniya-M | Molniya-1 8,1968-04-21T04:20:01Z,Soviet Space Program,Molniya-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Proton / UR-500 K/D | Soyuz 7K-L1 No.7L,1968-04-22T23:01:27Z,Soviet Space Program,Proton,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Tsiklon-2A | I2M 1,1968-04-24T16:00:00Z,Soviet Space Program,Tsiklon-2A,90/20,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
R-36O 8K69 | OGCh 17,1968-04-25T00:45:10Z,Soviet Space Program,R-36O 8K69,162/36,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-U2-D 2,1968-04-26T04:42:56Z,Soviet Space Program,Kosmos 11K63,86/4,"Kapustin Yar, Russian Federation",Launch Successful
Thorad SLV-2G Agena D | KH-4B 3,1968-05-01T21:31:00Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos-3M | Zaliv 2,1968-05-07T13:58:00Z,Soviet Space Program,Kosmos-3M,132/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Scout B | ESRO 2B,1968-05-17T02:06:00Z,European Space Research Organisation,Scout B,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Thorad SLV-2G Agena D | Nimbus B,1968-05-18T08:23:00Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Failure
R-36O 8K69 | OGCh 18,1968-05-20T22:05:02Z,Soviet Space Program,R-36O 8K69,162/36,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Burner 2 | DSAP-4B F1,1968-05-23T04:38:12Z,United States Air Force,Thor Burner 2,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos 11K63 | DS-P1-Yu 13,1968-05-24T07:04:50Z,Soviet Space Program,Kosmos 11K63,86/4,"Kapustin Yar, Russian Federation",Launch Successful
R-36O 8K69 | OGCh 19,1968-05-27T23:15:01Z,Soviet Space Program,R-36O 8K69,161/35,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-P1-Yu 14,1968-05-30T20:29:49Z,Soviet Space Program,Kosmos 11K63,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Voskhod | Zenit-2 62,1968-06-01T10:50:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Voskhod | Zenit-4 41,1968-06-04T06:45:02Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-3M | Sfera 2,1968-06-04T18:45:00Z,Soviet Space Program,Kosmos-3M,132/2,"Plesetsk Cosmodrome, Russian Federation",Launch Failure
Titan IIIB | KH-8 14,1968-06-05T17:33:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
